CATEGORY,ARTICLE,DESCRIPTION,DATE,SALES,YEAR,MONTH,QUARTER,MONTH_NAME,IS_HOLIDAY_SEASON
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2022-08-01,0.0,2022,8,3,August,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2022-09-01,75.0,2022,9,3,September,1
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2022-10-01,0.0,2022,10,4,October,1
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2022-11-01,10.0,2022,11,4,November,1
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2022-12-01,0.0,2022,12,4,December,1
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-01-01,0.0,2023,1,1,January,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-02-01,0.0,2023,2,1,February,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-03-01,0.0,2023,3,1,March,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-04-01,10.0,2023,4,2,April,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-05-01,0.0,2023,5,2,May,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-06-01,10.0,2023,6,2,June,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-07-01,9.0,2023,7,3,July,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-08-01,0.0,2023,8,3,August,0
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-09-01,21.0,2023,9,3,September,1
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-10-01,0.0,2023,10,4,October,1
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-11-01,0.0,2023,11,4,November,1
ELECTRICAL,CONVINIENCE OUTLET,2 GANG W/ GROUNDING PLATE PANASONIC DUPLEX,2023-12-01,0.0,2023,12,4,December,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-01-01,68.0,2018,1,1,January,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-02-01,58.0,2018,2,1,February,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-03-01,23.0,2018,3,1,March,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-04-01,21.0,2018,4,2,April,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-05-01,14.0,2018,5,2,May,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-06-01,13.0,2018,6,2,June,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-07-01,34.0,2018,7,3,July,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-08-01,121.0,2018,8,3,August,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-09-01,40.0,2018,9,3,September,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-10-01,19.0,2018,10,4,October,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-11-01,24.0,2018,11,4,November,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2018-12-01,23.0,2018,12,4,December,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-01-01,15.0,2019,1,1,January,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-02-01,29.0,2019,2,1,February,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-03-01,131.0,2019,3,1,March,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-04-01,150.0,2019,4,2,April,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-05-01,21.0,2019,5,2,May,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-06-01,21.0,2019,6,2,June,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-07-01,62.0,2019,7,3,July,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-08-01,44.0,2019,8,3,August,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-09-01,27.0,2019,9,3,September,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-10-01,66.0,2019,10,4,October,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-11-01,42.0,2019,11,4,November,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2019-12-01,28.0,2019,12,4,December,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-01-01,31.0,2020,1,1,January,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-02-01,53.0,2020,2,1,February,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-03-01,62.0,2020,3,1,March,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-04-01,0.0,2020,4,2,April,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-05-01,0.0,2020,5,2,May,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-06-01,0.0,2020,6,2,June,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-07-01,25.0,2020,7,3,July,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-08-01,0.0,2020,8,3,August,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-09-01,4.0,2020,9,3,September,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-10-01,0.0,2020,10,4,October,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-11-01,3.0,2020,11,4,November,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2020-12-01,0.0,2020,12,4,December,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-01-01,28.0,2021,1,1,January,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-02-01,0.0,2021,2,1,February,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-03-01,29.0,2021,3,1,March,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-04-01,4.0,2021,4,2,April,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-05-01,11.0,2021,5,2,May,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-06-01,38.0,2021,6,2,June,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-07-01,32.0,2021,7,3,July,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-08-01,4.0,2021,8,3,August,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-09-01,5.0,2021,9,3,September,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-10-01,15.0,2021,10,4,October,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-11-01,30.0,2021,11,4,November,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2021-12-01,27.0,2021,12,4,December,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-01-01,13.0,2022,1,1,January,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-02-01,28.0,2022,2,1,February,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-03-01,31.0,2022,3,1,March,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-04-01,11.0,2022,4,2,April,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-05-01,30.0,2022,5,2,May,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-06-01,42.0,2022,6,2,June,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-07-01,4.0,2022,7,3,July,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-08-01,53.0,2022,8,3,August,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-09-01,2.0,2022,9,3,September,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-10-01,33.0,2022,10,4,October,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-11-01,27.0,2022,11,4,November,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2022-12-01,0.0,2022,12,4,December,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-01-01,0.0,2023,1,1,January,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-02-01,0.0,2023,2,1,February,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-03-01,9.0,2023,3,1,March,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-04-01,50.0,2023,4,2,April,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-05-01,41.0,2023,5,2,May,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-06-01,0.0,2023,6,2,June,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-07-01,0.0,2023,7,3,July,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-08-01,0.0,2023,8,3,August,0
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-09-01,0.0,2023,9,3,September,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-10-01,0.0,2023,10,4,October,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-11-01,0.0,2023,11,4,November,1
ELECTRICAL,FLOURESCENT TUBE,FLOURESCENT TUBE 40W,2023-12-01,0.0,2023,12,4,December,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-01-01,0.0,2018,1,1,January,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-02-01,0.0,2018,2,1,February,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-03-01,0.0,2018,3,1,March,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-04-01,0.0,2018,4,2,April,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-05-01,0.0,2018,5,2,May,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-06-01,0.0,2018,6,2,June,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-07-01,0.0,2018,7,3,July,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-08-01,0.0,2018,8,3,August,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-09-01,0.0,2018,9,3,September,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-10-01,0.0,2018,10,4,October,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-11-01,0.0,2018,11,4,November,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2018-12-01,0.0,2018,12,4,December,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-01-01,0.0,2019,1,1,January,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-02-01,0.0,2019,2,1,February,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-03-01,0.0,2019,3,1,March,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-04-01,0.0,2019,4,2,April,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-05-01,0.0,2019,5,2,May,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-06-01,0.0,2019,6,2,June,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-07-01,0.0,2019,7,3,July,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-08-01,0.0,2019,8,3,August,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-09-01,0.0,2019,9,3,September,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-10-01,0.0,2019,10,4,October,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-11-01,0.0,2019,11,4,November,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2019-12-01,0.0,2019,12,4,December,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-01-01,0.0,2020,1,1,January,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-02-01,0.0,2020,2,1,February,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-03-01,0.0,2020,3,1,March,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-04-01,0.0,2020,4,2,April,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-05-01,0.0,2020,5,2,May,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-06-01,0.0,2020,6,2,June,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-07-01,0.0,2020,7,3,July,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-08-01,0.0,2020,8,3,August,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-09-01,0.0,2020,9,3,September,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-10-01,0.0,2020,10,4,October,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-11-01,0.0,2020,11,4,November,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2020-12-01,0.0,2020,12,4,December,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-01-01,0.0,2021,1,1,January,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-02-01,0.0,2021,2,1,February,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-03-01,0.0,2021,3,1,March,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-04-01,0.0,2021,4,2,April,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-05-01,20.0,2021,5,2,May,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-06-01,0.0,2021,6,2,June,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-07-01,0.0,2021,7,3,July,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-08-01,0.0,2021,8,3,August,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-09-01,0.0,2021,9,3,September,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-10-01,0.0,2021,10,4,October,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-11-01,0.0,2021,11,4,November,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2021-12-01,0.0,2021,12,4,December,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-01-01,0.0,2022,1,1,January,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-02-01,0.0,2022,2,1,February,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-03-01,0.0,2022,3,1,March,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-04-01,0.0,2022,4,2,April,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-05-01,0.0,2022,5,2,May,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-06-01,0.0,2022,6,2,June,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-07-01,0.0,2022,7,3,July,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-08-01,0.0,2022,8,3,August,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-09-01,0.0,2022,9,3,September,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-10-01,0.0,2022,10,4,October,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-11-01,0.0,2022,11,4,November,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2022-12-01,0.0,2022,12,4,December,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-01-01,0.0,2023,1,1,January,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-02-01,0.0,2023,2,1,February,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-03-01,0.0,2023,3,1,March,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-04-01,0.0,2023,4,2,April,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-05-01,0.0,2023,5,2,May,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-06-01,0.0,2023,6,2,June,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-07-01,10.0,2023,7,3,July,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-08-01,0.0,2023,8,3,August,0
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-09-01,0.0,2023,9,3,September,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-10-01,0.0,2023,10,4,October,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-11-01,0.0,2023,11,4,November,1
ELECTRICAL,HIGH SODIUM LAMP,HIGH SODIUM LAMP  250W,2023-12-01,0.0,2023,12,4,December,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-01-01,11.0,2018,1,1,January,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-02-01,0.0,2018,2,1,February,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-03-01,0.0,2018,3,1,March,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-04-01,3.0,2018,4,2,April,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-05-01,0.0,2018,5,2,May,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-06-01,0.0,2018,6,2,June,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-07-01,12.0,2018,7,3,July,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-08-01,10.0,2018,8,3,August,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-09-01,73.0,2018,9,3,September,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-10-01,0.0,2018,10,4,October,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-11-01,0.0,2018,11,4,November,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2018-12-01,0.0,2018,12,4,December,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-01-01,10.0,2019,1,1,January,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-02-01,60.0,2019,2,1,February,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-03-01,60.0,2019,3,1,March,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-04-01,0.0,2019,4,2,April,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-05-01,0.0,2019,5,2,May,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-06-01,0.0,2019,6,2,June,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-07-01,10.0,2019,7,3,July,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-08-01,60.0,2019,8,3,August,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-09-01,0.0,2019,9,3,September,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-10-01,0.0,2019,10,4,October,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-11-01,0.0,2019,11,4,November,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2019-12-01,20.0,2019,12,4,December,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-01-01,0.0,2020,1,1,January,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-02-01,0.0,2020,2,1,February,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-03-01,10.0,2020,3,1,March,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-04-01,0.0,2020,4,2,April,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-05-01,0.0,2020,5,2,May,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-06-01,0.0,2020,6,2,June,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-07-01,20.0,2020,7,3,July,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-08-01,3.0,2020,8,3,August,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-09-01,10.0,2020,9,3,September,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-10-01,6.0,2020,10,4,October,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-11-01,20.0,2020,11,4,November,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2020-12-01,0.0,2020,12,4,December,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-01-01,12.0,2021,1,1,January,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-02-01,0.0,2021,2,1,February,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-03-01,0.0,2021,3,1,March,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-04-01,0.0,2021,4,2,April,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-05-01,0.0,2021,5,2,May,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-06-01,80.0,2021,6,2,June,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-07-01,7.0,2021,7,3,July,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-08-01,0.0,2021,8,3,August,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-09-01,20.0,2021,9,3,September,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-10-01,0.0,2021,10,4,October,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-11-01,5.0,2021,11,4,November,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2021-12-01,0.0,2021,12,4,December,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-01-01,20.0,2022,1,1,January,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-02-01,0.0,2022,2,1,February,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-03-01,0.0,2022,3,1,March,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-04-01,20.0,2022,4,2,April,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-05-01,10.0,2022,5,2,May,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-06-01,0.0,2022,6,2,June,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-07-01,20.0,2022,7,3,July,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-08-01,0.0,2022,8,3,August,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-09-01,0.0,2022,9,3,September,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-10-01,0.0,2022,10,4,October,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-11-01,0.0,2022,11,4,November,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2022-12-01,0.0,2022,12,4,December,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-01-01,35.0,2023,1,1,January,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-02-01,0.0,2023,2,1,February,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-03-01,10.0,2023,3,1,March,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-04-01,0.0,2023,4,2,April,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-05-01,10.0,2023,5,2,May,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-06-01,21.0,2023,6,2,June,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-07-01,0.0,2023,7,3,July,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-08-01,5.0,2023,8,3,August,0
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-09-01,0.0,2023,9,3,September,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-10-01,10.0,2023,10,4,October,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-11-01,0.0,2023,11,4,November,1
ELECTRICAL,PVC PIPE ,"PVC PIPE 1""",2023-12-01,0.0,2023,12,4,December,1
ELECTRICAL,TOX,PLASTIC TOX #8,2018-01-01,0.0,2018,1,1,January,0
ELECTRICAL,TOX,PLASTIC TOX #8,2018-02-01,0.0,2018,2,1,February,0
